family_id,n_paths,n_sources,signature_str,top_subtypes
6307,17,24,pr:12 & pr:27 & pr:3 & th:6,"{'problem_analysis': 3, 'theoretical_insight': 1}"
6308,17,15,de:13 & im:1 & pr:12 & pr:7 & th:37 & va:17,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6309,17,15,de:20 & im:19 & pr:11 & va:9,"{'validation_evidence': 1, 'problem_analysis': 1, 'design_rationale': 1}"
6310,17,22,de:15 & de:37 & im:1 & im:4 & pr:12 & pr:32 & pr:6 & th:11 & th:6 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 2}"
6311,17,19,de:20 & im:19 & pr:11 & pr:6 & th:2,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6312,17,9,de:11 & de:5 & im:28 & im:36 & pr:7 & th:25 & th:29,"{'theoretical_insight': 2, 'implementation_mechanism': 2, 'design_rationale': 2}"
6313,16,19,pr:4 & pr:9 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1}"
6314,16,19,pr:16 & pr:9,{'problem_analysis': 2}
6315,16,16,de:13 & im:1 & pr:7 & pr:9 & th:37 & va:17,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6316,16,14,de:11 & im:9 & pr:33 & pr:9 & th:35 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6317,16,17,de:15 & im:4 & im:7 & pr:6 & pr:9 & th:12 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 2, 'theoretical_insight': 1}"
6318,16,23,de:37 & im:3 & pr:16 & pr:19 & pr:9 & th:28 & va:33,"{'problem_analysis': 3, 'design_rationale': 1, 'theoretical_insight': 1}"
6319,16,22,de:0 & de:22 & im:31 & im:9 & pr:13 & pr:28 & th:32 & th:35 & th:4 & va:15 & va:7,"{'theoretical_insight': 3, 'implementation_mechanism': 2, 'validation_evidence': 2}"
6320,16,22,de:22 & de:37 & im:1 & im:31 & pr:13 & pr:8 & th:32 & th:4 & th:6 & va:15 & va:7,"{'theoretical_insight': 3, 'implementation_mechanism': 2, 'problem_analysis': 2}"
6321,16,23,de:0 & de:22 & im:31 & im:9 & pr:13 & pr:8 & th:32 & th:35 & th:4 & va:15 & va:7,"{'theoretical_insight': 3, 'implementation_mechanism': 2, 'problem_analysis': 2}"
6322,16,29,de:16 & pr:12 & pr:23,"{'problem_analysis': 2, 'design_rationale': 1}"
6323,16,29,de:15 & pr:23 & pr:6,"{'problem_analysis': 2, 'design_rationale': 1}"
6324,16,29,pr:12 & pr:23 & th:2,"{'problem_analysis': 2, 'theoretical_insight': 1}"
6325,16,24,im:4 & pr:23 & pr:31 & th:9 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6326,16,30,de:13 & im:7 & pr:23 & pr:26 & va:30,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6327,16,28,de:13 & im:1 & pr:17 & pr:23 & th:0,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6328,16,28,pr:23 & pr:31 & th:16 & va:1,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6329,16,31,de:17 & im:20 & pr:23 & pr:27 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6330,16,30,de:16 & im:19 & pr:23 & pr:31 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
6331,16,33,im:7 & pr:23 & pr:4 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6332,16,31,de:13 & im:1 & pr:23 & th:0 & va:15,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
6333,16,24,de:15 & im:4 & pr:23 & pr:31 & th:12 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6334,16,31,de:16 & im:35 & pr:12 & pr:23 & th:2 & va:2,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
6335,16,29,de:7 & im:14 & pr:23 & pr:4 & th:1 & va:28,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6336,16,27,de:20 & im:19 & pr:23 & pr:4,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6337,16,30,im:31 & pr:13 & pr:23 & th:4 & va:0,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6338,16,30,de:15 & im:7 & pr:23 & pr:6 & th:11 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6339,16,28,de:29 & im:10 & pr:23 & pr:5 & th:8 & va:12,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6340,16,29,de:15 & im:19 & pr:23 & pr:6 & th:12 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6341,16,28,de:20 & im:7 & pr:23 & pr:6 & th:12 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6342,16,28,de:20 & im:4 & pr:11 & pr:23 & th:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6343,16,26,de:7 & im:7 & pr:23 & pr:27 & th:12 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6344,16,28,de:3 & im:12 & pr:10 & pr:23 & th:7 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6345,16,32,de:25 & im:34 & pr:23 & pr:4 & th:21,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6346,16,30,de:9 & im:35 & pr:11 & pr:23 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6347,16,29,de:38 & im:10 & pr:23 & pr:7 & th:12 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6348,16,30,de:28 & im:7 & pr:19 & pr:23 & th:1 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6349,16,30,de:14 & im:8 & pr:23 & pr:7 & th:8 & va:19,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6350,16,32,de:29 & im:10 & pr:23 & pr:39 & th:36 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6351,16,32,de:22 & im:9 & pr:13 & pr:23 & th:4 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6352,16,27,de:20 & im:20 & pr:23 & pr:9 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6353,16,34,de:28 & im:10 & pr:17 & pr:23 & th:4 & va:17,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6354,16,28,de:16 & im:38 & pr:12 & pr:23 & th:12 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6355,16,16,de:37 & im:1 & pr:12 & pr:23 & th:6 & va:37,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6356,16,33,de:16 & im:1 & pr:18 & pr:23 & th:0 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6357,16,26,de:13 & im:1 & pr:23 & pr:7 & th:37 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6358,16,34,de:28 & im:9 & pr:23 & pr:30 & th:35 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6359,16,24,de:15 & im:4 & pr:23 & pr:31 & th:9 & va:32,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6360,16,26,de:29 & im:10 & pr:19 & pr:23 & th:5 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6361,16,32,de:3 & im:16 & pr:23 & pr:38 & th:12 & va:26,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6362,16,30,pr:23 & pr:31 & pr:6 & th:11 & va:2,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
6363,16,30,de:16 & im:19 & pr:23 & pr:6 & th:21 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6364,16,28,de:16 & im:4 & pr:23 & pr:6 & th:19 & va:32,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6365,16,30,de:17 & im:20 & pr:23 & pr:24 & th:21 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6366,16,26,de:15 & im:10 & pr:23 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6367,16,32,de:22 & im:23 & pr:13 & pr:23 & th:4 & va:38,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6368,16,28,de:9 & im:7 & pr:23 & pr:6 & th:1 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6369,16,30,de:15 & im:19 & pr:23 & pr:35 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6370,16,32,de:16 & im:1 & pr:23 & pr:31 & th:2 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6371,16,34,de:16 & im:1 & pr:18 & pr:23 & th:0 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6372,16,27,de:13 & im:1 & pr:23 & pr:7 & th:37 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6373,16,33,de:15 & im:4 & pr:22 & pr:23 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6374,16,28,de:25 & im:34 & pr:23 & pr:32 & th:21 & va:33,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6375,16,25,de:15 & im:4 & pr:23 & pr:6 & th:2 & va:32,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6376,16,36,de:3 & im:9 & pr:19 & pr:23 & th:37 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6377,16,25,de:11 & pr:23 & pr:9 & th:14 & th:2 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 2, 'design_rationale': 1}"
6378,16,27,de:37 & im:8 & pr:19 & pr:23 & th:28 & va:1,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6379,16,31,de:25 & im:34 & pr:23 & pr:32 & th:33 & va:27,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6380,16,33,im:1 & pr:23 & pr:3 & th:0 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6381,16,35,de:22 & pr:13 & pr:23 & pr:3 & th:29 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6382,16,29,de:20 & im:19 & pr:11 & pr:23 & th:2 & va:9,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
6383,16,32,de:4 & im:9 & pr:23 & pr:31 & th:2 & va:11,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6384,16,32,de:10 & im:3 & pr:15 & pr:23 & pr:32 & th:33 & va:33,"{'problem_analysis': 3, 'design_rationale': 1, 'theoretical_insight': 1}"
6385,16,31,de:3 & im:33 & pr:0 & pr:23 & th:34 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6386,16,31,de:3 & im:3 & pr:14 & pr:23 & th:34 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6387,16,27,im:13 & pr:2 & pr:23 & pr:39 & th:3 & va:36,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
6388,16,27,de:20 & im:7 & pr:23 & pr:4 & th:1 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6389,16,32,de:20 & im:19 & pr:17 & pr:23 & pr:4 & th:1 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6390,16,32,de:9 & im:7 & pr:23 & pr:4 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6391,16,36,de:37 & im:9 & pr:23 & pr:37 & th:35 & va:38,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6392,16,34,de:8 & im:3 & pr:20 & pr:23 & th:30 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6393,16,31,de:3 & im:16 & pr:13 & pr:23 & pr:3 & th:15 & va:13,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
6394,16,29,de:6 & im:7 & pr:19 & pr:23 & pr:8 & th:34 & va:12,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6395,16,33,de:20 & im:20 & pr:11 & pr:15 & pr:23 & th:1 & va:30,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6396,16,35,de:25 & im:34 & pr:23 & pr:26 & th:22 & va:33,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6397,16,35,de:22 & im:31 & pr:13 & pr:23 & th:15 & va:11,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6398,16,35,de:22 & im:9 & pr:13 & pr:23 & pr:3 & th:4 & va:11,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
6399,16,35,de:2 & im:36 & pr:13 & pr:23 & th:9 & va:8,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6400,16,31,de:37 & im:0 & pr:19 & pr:23 & th:6 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6401,16,30,de:10 & im:24 & pr:13 & pr:23 & pr:28 & th:10 & va:36,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6402,16,30,de:6 & im:11 & pr:13 & pr:23 & pr:5 & th:1 & va:4,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
6403,16,32,de:28 & im:7 & pr:12 & pr:23 & th:12 & va:17 & va:28,"{'validation_evidence': 2, 'problem_analysis': 2, 'theoretical_insight': 1}"
6404,16,33,de:7 & im:7 & pr:11 & pr:23 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6405,16,33,de:16 & de:38 & im:7 & pr:23 & pr:26 & th:2 & va:18,"{'design_rationale': 2, 'problem_analysis': 2, 'validation_evidence': 1}"
6406,16,34,de:0 & im:36 & im:6 & pr:19 & pr:23 & pr:37 & th:6 & va:20,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'design_rationale': 1}"
6407,16,35,de:8 & im:0 & pr:19 & pr:23 & th:19 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6408,16,28,de:11 & im:10 & pr:11 & pr:19 & pr:23 & th:2 & va:15,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
6409,16,29,de:14 & im:25 & pr:19 & pr:23 & th:26 & va:19 & va:20,"{'validation_evidence': 2, 'problem_analysis': 2, 'implementation_mechanism': 1}"
6410,16,39,de:3 & im:16 & pr:23 & pr:28 & th:10 & va:26,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6411,16,39,de:2 & im:18 & pr:23 & pr:24 & th:10 & va:18,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6412,16,26,de:7 & im:7 & pr:11 & pr:14 & pr:23 & pr:6 & th:12 & va:18,"{'problem_analysis': 4, 'validation_evidence': 1, 'theoretical_insight': 1}"
6413,16,34,de:28 & im:7 & pr:23 & pr:4 & pr:5 & th:1 & va:28,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
6414,16,31,de:0 & im:9 & pr:18 & pr:19 & pr:23 & th:23 & va:17,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
6415,16,31,de:0 & im:9 & pr:18 & pr:19 & pr:23 & th:23 & va:38,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
6416,16,31,de:37 & im:1 & pr:19 & pr:23 & pr:3 & th:4 & va:39,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
6417,16,30,pr:23 & pr:27 & pr:9 & th:16 & va:15,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
6418,16,29,de:16 & im:38 & pr:23 & pr:6 & th:12 & th:26 & th:9 & va:2,"{'theoretical_insight': 3, 'problem_analysis': 2, 'design_rationale': 1}"
6419,16,30,de:20 & im:19 & pr:11 & pr:23 & pr:8 & th:2 & va:9,"{'problem_analysis': 3, 'design_rationale': 1, 'validation_evidence': 1}"
6420,16,35,de:6 & im:21 & pr:19 & pr:23 & th:33 & va:37,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6421,16,35,de:31 & im:12 & pr:13 & pr:19 & pr:23 & th:13 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6422,16,33,de:18 & im:0 & pr:19 & pr:23 & pr:7 & th:7 & va:35,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6423,16,32,de:32 & im:0 & pr:1 & pr:19 & pr:23 & th:7 & va:39,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
6424,16,29,de:38 & de:6 & im:10 & im:3 & pr:23 & pr:31 & pr:32 & pr:4 & va:0 & va:23,"{'problem_analysis': 4, 'validation_evidence': 2, 'design_rationale': 2}"
6425,16,30,de:17 & im:20 & pr:23 & pr:27 & pr:9 & th:16 & th:37 & va:17,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
6426,16,31,de:20 & im:19 & im:34 & im:4 & pr:23 & pr:4 & va:9,"{'implementation_mechanism': 3, 'problem_analysis': 2, 'design_rationale': 1}"
6427,16,22,pr:0,{'problem_analysis': 1}
6428,16,20,de:37 & im:1 & pr:0 & pr:12 & th:6 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6429,16,16,de:11 & im:38 & pr:0 & pr:6 & th:26 & th:9 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 2, 'design_rationale': 1}"
6430,16,27,de:22 & im:31 & pr:13 & pr:16 & th:4 & va:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6431,16,7,de:23 & im:26 & pr:24 & pr:26 & th:33 & va:38,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
6432,16,30,de:15 & im:4 & pr:31 & pr:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
6433,16,36,de:13 & im:7 & pr:26 & pr:7 & va:30,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
6434,16,37,de:17 & im:20 & pr:27 & pr:7 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6435,16,32,de:7 & im:7 & pr:27 & pr:7 & th:12 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6436,16,22,de:37 & im:1 & pr:12 & pr:7 & th:6 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
6437,16,31,de:15 & im:4 & pr:31 & pr:7 & th:12 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6438,16,28,de:14 & im:25 & pr:14 & pr:7 & th:26,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6439,16,32,de:3 & im:12 & pr:10 & pr:7 & th:7 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6440,16,32,de:6 & im:21 & pr:32 & pr:7 & th:1 & va:8,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6441,16,32,de:22 & im:31 & pr:32 & pr:7 & th:4 & va:23,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6442,16,38,de:25 & im:34 & pr:4 & pr:7 & th:21,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6443,16,31,de:9 & im:35 & pr:11 & pr:7 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6444,16,36,de:17 & im:4 & pr:6 & pr:7 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6445,16,43,de:29 & im:7 & pr:19 & pr:7 & th:37 & va:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6446,16,32,de:16 & im:19 & pr:6 & pr:7 & th:21 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6447,16,33,de:18 & im:8 & pr:39 & pr:7 & th:36 & va:0,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
6448,16,34,de:11 & pr:7 & pr:9 & th:14 & th:2 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 2, 'design_rationale': 1}"
6449,16,37,de:15 & im:4 & pr:22 & pr:7 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
6450,16,44,de:11 & im:1 & pr:19 & pr:7 & th:37 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6451,16,37,de:29 & im:10 & pr:7 & pr:9 & th:0 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
6452,16,31,de:37 & im:9 & pr:37 & pr:7 & th:35 & va:38,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
6453,16,23,de:1 & im:1 & pr:13 & pr:19 & pr:7 & th:23 & va:4,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
6454,16,33,de:22 & im:31 & pr:13 & pr:18 & pr:7 & th:13 & th:15 & th:4 & va:38 & va:7,"{'problem_analysis': 3, 'theoretical_insight': 3, 'validation_evidence': 2}"
6455,16,33,pr:19 & pr:6 & pr:7,{'problem_analysis': 3}
6456,16,27,de:8 & im:8 & pr:16 & pr:19 & th:28 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6457,16,27,de:8 & im:1 & pr:16 & pr:19 & th:28 & va:37,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
6458,16,13,pr:4 & pr:5 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1}"
6459,16,11,de:3 & im:1 & im:16 & pr:30 & th:36 & va:15 & va:17,"{'validation_evidence': 2, 'implementation_mechanism': 2, 'problem_analysis': 1}"
6460,16,15,de:37 & im:1 & pr:12 & pr:13 & va:37,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6461,16,16,de:37 & im:1 & pr:12 & pr:13 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
6462,16,14,pr:11 & pr:12 & pr:19 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
6463,16,14,de:3 & im:16 & pr:12 & pr:19 & pr:7 & va:0,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
6464,16,14,de:29 & im:12 & pr:0 & pr:12 & pr:19 & th:5 & va:0,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
6465,16,15,de:25 & im:34 & pr:12 & pr:19 & pr:31 & pr:32,"{'problem_analysis': 4, 'implementation_mechanism': 1, 'design_rationale': 1}"
6466,16,15,de:16 & im:4 & pr:12 & pr:19 & pr:27 & pr:31 & pr:7 & th:12,"{'problem_analysis': 5, 'theoretical_insight': 1, 'design_rationale': 1}"
6467,16,17,de:24 & im:2 & pr:13 & pr:19 & pr:3 & th:13 & va:7,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
6468,16,18,de:22 & im:31 & pr:13 & pr:19 & pr:3 & th:15 & va:11,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
